"Comunidad.Autónoma";"Provincia";"Gasto.Total.Prestación";"Gasto.Prestación.Contributiva";"Gasto.Subsidio.Desempleo";"Gasto.Renta.Activa.Inserción";"Gasto.Subsidio.Eventuales.Agrarios";"mes";"any"
"Castilla y León";"Ávila";9981,95;7809,59;1962,07;210,29;0;"06";"2020"
"Castilla y León";"Burgos";29327,76;25571,71;3521,98;234,07;0;"06";"2020"
"Castilla y León";"León";26534,15;20742,34;5308,68;483,13;0;"06";"2020"
"Castilla y León";"Palencia";9852,06;8252,61;1468,26;131,19;0;"06";"2020"
"Castilla y León";"Salamanca";23991,4;19902,42;3710,99;377,99;0;"06";"2020"
"Castilla y León";"Segovia";9456,44;8221,79;1159;75,65;0;"06";"2020"
"Castilla y León";"Soria";5155,81;4468,54;643,39;43,88;0;"06";"2020"
"Castilla y León";"Valladolid";41193,18;36735,42;4065,93;391,83;0;"06";"2020"
"Castilla y León";"Zamora";9559,32;7271,04;2072,07;216,21;0;"06";"2020"
"Castilla - La Mancha";"Albacete";24333,32;18443,59;5106,5;783,12;0;"06";"2020"
"Castilla - La Mancha";"Ciudad Real";34451,15;26043,55;7277,62;1129,98;0;"06";"2020"
"Castilla - La Mancha";"Cuenca";10246,55;8014,66;1993,31;238,58;0;"06";"2020"
"Castilla - La Mancha";"Guadalajara";20745,97;17867,4;2634,81;243,76;0;"06";"2020"
"Castilla - La Mancha";"Toledo";52908,58;41895,2;9817,28;1195,67;0;"06";"2020"
"Cataluña";"Barcelona";588136,98;537806,41;47298,15;3032,42;0;"06";"2020"
"Cataluña";"Girona";79397,9;71357,94;7513,53;526,43;0;"06";"2020"
"Cataluña";"Lleida";28328,81;25004,5;3026,04;298,27;0;"06";"2020"
"Cataluña";"Tarragona";72342,7;62350,66;9357,67;634,37;0;"06";"2020"
"Comunitat Valenciana";"Alicante/Alacant";172386,62;143137,6;26020,87;3228,15;0;"06";"2020"
"Comunitat Valenciana";"Castellón/Castelló";47774,16;38761,68;8375,19;636,86;0;"06";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";203438,86;168693,17;31322,31;3422,86;0;"06";"2020"
"Extremadura";"Badajoz";48140,74;28964,94;13879,66;1493,61;3802,53;"06";"2020"
"Extremadura";"Cáceres";27083,74;16273,88;8016,25;679,52;2113,82;"06";"2020"
"Galicia";"Coruña, A";79664,55;67205,39;11332,48;1126,68;0;"06";"2020"
"Galicia";"Lugo";16007,43;12622,98;3084,78;299,67;0;"06";"2020"
"Galicia";"Ourense";16728,83;13030,56;3393,62;304,22;0;"06";"2020"
"Galicia";"Pontevedra";81978,25;69613,63;11340,99;1023,2;0;"06";"2020"
"Madrid, Comunidad de";"Madrid";636337,24;583281,53;48895,89;4159,42;0;"06";"2020"
"Murcia, Región de";"Murcia";97832,57;81077,59;14525,41;2229,14;0;"06";"2020"
"Navarra, Comunidad Foral de";"Navarra";51475,29;46732,66;4476,38;266,25;0;"06";"2020"
"País Vasco";"Araba/Álava";24471,11;22395,36;1939,26;136,49;0;"06";"2020"
"País Vasco";"Gipuzkoa";53584,86;49654,94;3692,46;237,46;0;"06";"2020"
"País Vasco";"Bizkaia";77874,17;69543,88;7749,25;581,04;0;"06";"2020"
"Rioja, La";"Rioja, La";22900,4;20239,81;2515,75;144,84;0;"06";"2020"
"Ceuta";"Ceuta";4297,33;2881,8;1126,65;288,88;0;"06";"2020"
"Melilla";"Melilla";4014,29;3062,98;760,29;191,02;0;"06";"2020"
"TOTAL";"";4188777,85;3541368,31;543808,4;56185,25;47411,09;"06";"2020"
"Andalucía";"Almería";56086,52;43394,79;10343,93;1267,86;1079,29;"07";"2020"
"Andalucía";"Cádiz";76646,83;49175,92;20517,44;3667,53;3285,94;"07";"2020"
"Andalucía";"Córdoba";58612,36;32101,58;16762,57;1582,81;8165,4;"07";"2020"
"Andalucía";"Granada";66346,17;41866,61;17534,95;1947,27;4997,31;"07";"2020"
"Andalucía";"Huelva";42809,02;29186,27;9392,89;1132,28;3097,58;"07";"2020"
"Andalucía";"Jaén";43274,46;21581,21;13835,61;1258,73;6598,91;"07";"2020"
"Andalucía";"Málaga";166465,26;135944,34;24132,81;2727,12;3659,42;"07";"2020"
"Andalucía";"Sevilla";140667,67;90562,15;34263,95;4204,36;11637,21;"07";"2020"
"Aragón";"Huesca";9537,78;8094,64;1334,4;108,74;0;"07";"2020"
"Aragón";"Teruel";5509,11;4457,2;993,08;58,83;0;"07";"2020"
"Aragón";"Zaragoza";57580,99;49507,38;7496,41;577,2;0;"07";"2020"
"Asturias, Principado de";"Asturias";54268,82;43826,08;9461,06;981,68;0;"07";"2020"
"Balears, Illes";"Balears, Illes";131595,21;120857,74;10169,53;567,94;0;"07";"2020"
"Canarias";"Palmas, Las";131748,76;110358,93;19018,71;2371,12;0;"07";"2020"
"Canarias";"Santa Cruz de Tenerife";106488,71;86682,07;17458,38;2348,26;0;"07";"2020"
"Cantabria";"Cantabria";28889,44;22933,82;5477,74;477,88;0;"07";"2020"
"Castilla y León";"Ávila";7231,52;5224,21;1804,55;202,76;0;"07";"2020"
"Castilla y León";"Burgos";22349,08;18734,2;3381,84;233,04;0;"07";"2020"
"Castilla y León";"León";20131,06;14656,11;5008,12;466,03;0;"07";"2020"
"Castilla y León";"Palencia";6927,64;5434,62;1367,55;125,47;0;"07";"2020"
"Castilla y León";"Salamanca";15951,86;12088,5;3486,49;376,87;0;"07";"2020"
"Castilla y León";"Segovia";6320,55;5177,35;1064,61;78,59;0;"07";"2020"
"Castilla y León";"Soria";3380,63;2783,27;558,47;38,89;0;"07";"2020"
"Castilla y León";"Valladolid";27459,61;23194,23;3878,31;387,07;0;"07";"2020"
"Castilla y León";"Zamora";7041,76;4930,14;1898,18;213,44;0;"07";"2020"
"Castilla - La Mancha";"Albacete";19470,79;13796,42;4904,29;770,05;0;"07";"2020"
"Castilla - La Mancha";"Ciudad Real";27016,86;18906,96;6961,68;1148,22;0;"07";"2020"
"Castilla - La Mancha";"Cuenca";8026,58;5825,56;1959,05;241,97;0;"07";"2020"
"Castilla - La Mancha";"Guadalajara";15608,3;12785,12;2583,95;239,23;0;"07";"2020"
"Castilla - La Mancha";"Toledo";39294,42;28822,28;9261,08;1210,87;0;"07";"2020"
"Cataluña";"Barcelona";456018,52;406787,79;46271,82;2958,91;0;"07";"2020"
"Cataluña";"Girona";55558,48;48381,53;6662,98;513,97;0;"07";"2020"
"Cataluña";"Lleida";21661,6;18471,2;2900,19;290,21;0;"07";"2020"
"Cataluña";"Tarragona";52250,19;42920,53;8701,38;628,28;0;"07";"2020"
"Comunitat Valenciana";"Alicante/Alacant";123361,06;94909,29;25210,58;3239,62;0;"07";"2020"
"Comunitat Valenciana";"Castellón/Castelló";36308,28;27797,76;7867,66;639,87;0;"07";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";166836,61;132472,09;30923,41;3440,68;0;"07";"2020"
"Extremadura";"Badajoz";41332,6;22729,96;13334,47;1474,73;3793,44;"07";"2020"
"Extremadura";"Cáceres";23492,16;12594,89;7969,72;677,3;2250,25;"07";"2020"
"Galicia";"Coruña, A";57673,79;45977,06;10592,19;1104,54;0;"07";"2020"
"Galicia";"Lugo";12215,24;9024,85;2894,49;295,9;0;"07";"2020"
"Galicia";"Ourense";12592,85;9022,16;3264,65;306,04;0;"07";"2020"
"Galicia";"Pontevedra";55495,21;43930,53;10572,57;992,11;0;"07";"2020"
"Madrid, Comunidad de";"Madrid";460311,9;408821,08;47343,85;4146,94;0;"07";"2020"
"Murcia, Región de";"Murcia";81599,78;65226,38;14097,27;2275,48;0;"07";"2020"
"Navarra, Comunidad Foral de";"Navarra";35162,88;30541,94;4353,92;267,02;0;"07";"2020"
"País Vasco";"Araba/Álava";19383,88;17300,1;1937;146,78;0;"07";"2020"
"País Vasco";"Gipuzkoa";38604,7;34774,01;3595,57;235,12;0;"07";"2020"
"País Vasco";"Bizkaia";61177,84;52989,37;7597,64;590,83;0;"07";"2020"
"Rioja, La";"Rioja, La";17017,98;14389,61;2475,11;153,26;0;"07";"2020"
"Ceuta";"Ceuta";3854,78;2266,6;1296,44;291,74;0;"07";"2020"
"Melilla";"Melilla";3261,87;2330,87;751,4;179,6;0;"07";"2020"
"TOTAL";"";3237909,97;2606549,3;526925,94;55861,04;48564,75;"07";"2020"
"Andalucía";"Almería";54445,69;41910,14;10162,9;1258,33;1113,73;"08";"2020"
"Andalucía";"Cádiz";69951,8;42941,84;20019,79;3588,77;3401,4;"08";"2020"
"Andalucía";"Córdoba";54704,74;28387,47;16603,37;1573,86;8140,04;"08";"2020"
"Andalucía";"Granada";60701,03;36192,33;17531,6;1925,75;5051,21;"08";"2020"
"Andalucía";"Huelva";44915,25;30313,32;10004,84;1126,47;3470,62;"08";"2020"
"Andalucía";"Jaén";40667,22;18930,94;13741,83;1246,53;6747,92;"08";"2020"
"Andalucía";"Málaga";141030,98;111245,8;23420,13;2750,6;3614,45;"08";"2020"
"Andalucía";"Sevilla";125378,43;76227,28;33473,9;4180,03;11496,65;"08";"2020"
"Aragón";"Huesca";7852,52;6479,35;1264,72;108,45;0;"08";"2020"
"Aragón";"Teruel";4887,04;3834,45;995,2;57,39;0;"08";"2020"
"Aragón";"Zaragoza";49357,84;41513,31;7288,84;555,69;0;"08";"2020"
"Asturias, Principado de";"Asturias";44728,65;34637,59;9091,53;999,53;0;"08";"2020"
"Balears, Illes";"Balears, Illes";107410,08;97233,25;9603,7;573,13;0;"08";"2020"
"Canarias";"Palmas, Las";111559,4;90725,4;18527,21;2306,79;0;"08";"2020"
"Canarias";"Santa Cruz de Tenerife";93537,94;73743,76;17447,68;2346,5;0;"08";"2020"
"Cantabria";"Cantabria";24553,83;18923,94;5134,47;495,42;0;"08";"2020"
"Castilla y León";"Ávila";6488,8;4499,24;1784,44;205,12;0;"08";"2020"
"Castilla y León";"Burgos";17506,48;13989,08;3273,1;244,3;0;"08";"2020"
"Castilla y León";"León";17912,11;12650,48;4805,97;455,23;0;"08";"2020"
"Castilla y León";"Palencia";6378,28;4912,74;1335,09;130,45;0;"08";"2020"
"Castilla y León";"Salamanca";15232,84;11488,26;3381,63;362,95;0;"08";"2020"
"Castilla y León";"Segovia";5758,88;4632,64;1042;84,24;0;"08";"2020"
"Castilla y León";"Soria";2752,27;2183,13;529,52;39,62;0;"08";"2020"
"Castilla y León";"Valladolid";23642,18;19517,44;3731,11;393,63;0;"08";"2020"
"Castilla y León";"Zamora";10159,63;4249,85;5687,89;221,89;0;"08";"2020"
"Castilla - La Mancha";"Albacete";19059,56;13416,46;4878,98;764,12;0;"08";"2020"
"Castilla - La Mancha";"Ciudad Real";25120;17158,68;6801,57;1159,75;0;"08";"2020"
"Castilla - La Mancha";"Cuenca";7778,66;5602,43;1932,75;243,48;0;"08";"2020"
"Castilla - La Mancha";"Guadalajara";14221,07;11407,07;2576,78;237,22;0;"08";"2020"
"Castilla - La Mancha";"Toledo";36634,97;26422,22;8993,46;1219,29;0;"08";"2020"
"Cataluña";"Barcelona";413135,68;366534,77;43721,68;2878,91;0;"08";"2020"
"Cataluña";"Girona";46464,27;39553,27;6387,32;523,68;0;"08";"2020"
"Cataluña";"Lleida";18196,63;15191,86;2726,28;278,49;0;"08";"2020"
"Cataluña";"Tarragona";44168,21;35180,6;8348,8;638,81;0;"08";"2020"
"Comunitat Valenciana";"Alicante/Alacant";107379,93;79685,14;24432,79;3262;0;"08";"2020"
"Comunitat Valenciana";"Castellón/Castelló";32581,29;24427,53;7527,32;626,01;0;"08";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";151979,65;117988,74;30478,95;3511,83;0;"08";"2020"
"Extremadura";"Badajoz";37106,36;18766,86;13101,63;1514,28;3723,59;"08";"2020"
"Extremadura";"Cáceres";21954,41;11323;7729,72;679,2;2222,49;"08";"2020"
"Galicia";"Coruña, A";50982,98;39572,86;10313,12;1097;0;"08";"2020"
"Galicia";"Lugo";10753,48;7649,23;2801,84;302,41;0;"08";"2020"
"Galicia";"Ourense";11739,22;8212,34;3213,87;312,58;0;"08";"2020"
"Galicia";"Pontevedra";43052,03;31911,58;10133;1007,45;0;"08";"2020"
"Madrid, Comunidad de";"Madrid";409061,39;359152,84;45773;4135,55;0;"08";"2020"
"Murcia, Región de";"Murcia";78129,18;62258,47;13623,67;2245,89;0;"08";"2020"
"Navarra, Comunidad Foral de";"Navarra";29242,27;24783,62;4200,52;258,13;0;"08";"2020"
"País Vasco";"Araba/Álava";16893,08;14861,24;1877,46;154,38;0;"08";"2020"
"País Vasco";"Gipuzkoa";32297,7;28514,88;3547,74;235,08;0;"08";"2020"
"País Vasco";"Bizkaia";54670,65;46537,41;7511,4;621,84;0;"08";"2020"
"Rioja, La";"Rioja, La";15384,79;12840,37;2402,62;141,8;0;"08";"2020"
"Ceuta";"Ceuta";3608,85;2001,67;1319,41;287,77;0;"08";"2020"
"Melilla";"Melilla";3105,38;2179,71;747,46;178,21;0;"08";"2020"
"TOTAL";"";2876215,6;2254497,88;516985,6;55745,83;48982,1;"08";"2020"
"Andalucía";"Almería";49458,02;36505,01;10543,69;1262,23;1146,9;"09";"2020"
"Andalucía";"Cádiz";66919,58;39391,37;20464,42;3582,5;3481,29;"09";"2020"
"Andalucía";"Córdoba";51753,73;25235,4;16753,07;1568,34;8196,92;"09";"2020"
"Andalucía";"Granada";56677,4;32121,68;17616,72;1951,16;4987,84;"09";"2020"
"Andalucía";"Huelva";42927,32;27754,32;10414,39;1128,21;3629,24;"09";"2020"
"Andalucía";"Jaén";37995,91;16642,48;13448,45;1237,63;6667,35;"09";"2020"
"Andalucía";"Málaga";123152,5;93315,26;23482,08;2783,25;3571,91;"09";"2020"
"Andalucía";"Sevilla";116586,51;69163,59;32347;4183,78;10891,71;"09";"2020"
"Aragón";"Huesca";7857,98;6465,49;1290,66;101,83;0;"09";"2020"
"Aragón";"Teruel";4460,46;3407,5;992,19;60,77;0;"09";"2020"
"Aragón";"Zaragoza";42302,82;34254,03;7459,8;588,99;0;"09";"2020"
"Asturias, Principado de";"Asturias";40979,89;30607,63;9356,81;1015,45;0;"09";"2020"
"Balears, Illes";"Balears, Illes";90196,95;79649,66;9963,21;584,08;0;"09";"2020"
"Canarias";"Palmas, Las";101655,02;80854,83;18478,28;2321,91;0;"09";"2020"
"Canarias";"Santa Cruz de Tenerife";87112,13;67353,19;17385,78;2373,16;0;"09";"2020"
"Cantabria";"Cantabria";22522,24;16803,11;5199,24;519,89;0;"09";"2020"
"Castilla y León";"Ávila";5956,2;3960,28;1798,45;197,47;0;"09";"2020"
"Castilla y León";"Burgos";15529,27;11959,73;3318,42;251,12;0;"09";"2020"
"Castilla y León";"León";16712,99;11464,32;4800,25;448,42;0;"09";"2020"
"Castilla y León";"Palencia";5481,86;4043,69;1308,33;129,84;0;"09";"2020"
"Castilla y León";"Salamanca";13679,63;9857,77;3445,13;376,73;0;"09";"2020"
"Castilla y León";"Segovia";5204,12;4084;1038,77;81,35;0;"09";"2020"
"Castilla y León";"Soria";2508,09;1948,41;520,77;38,91;0;"09";"2020"
"Castilla y León";"Valladolid";21941,81;17727,9;3805,3;408,61;0;"09";"2020"
"Castilla y León";"Zamora";5929,27;3862,77;1842,15;224,35;0;"09";"2020"
"Castilla - La Mancha";"Albacete";17263,18;11571,92;4931,04;759,99;0;"09";"2020"
"Castilla - La Mancha";"Ciudad Real";21362,32;13555,95;6661;1145,37;0;"09";"2020"
"Castilla - La Mancha";"Cuenca";6649,75;4495;1914,93;239,82;0;"09";"2020"
"Castilla - La Mancha";"Guadalajara";12883,54;10036,75;2606,19;240,6;0;"09";"2020"
"Castilla - La Mancha";"Toledo";33556,69;23327,94;9018,06;1210,69;0;"09";"2020"
"Cataluña";"Barcelona";351459,42;303852,64;44815,94;2790,84;0;"09";"2020"
"Cataluña";"Girona";40582,8;33591,83;6464;526,97;0;"09";"2020"
"Cataluña";"Lleida";16630,19;13499,22;2853,79;277,18;0;"09";"2020"
"Cataluña";"Tarragona";40442,38;31182,8;8611,44;648,14;0;"09";"2020"
"Comunitat Valenciana";"Alicante/Alacant";102407,97;74263,76;24854,98;3289,23;0;"09";"2020"
"Comunitat Valenciana";"Castellón/Castelló";28364,26;20312,4;7406,88;644,87;0;"09";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";133793,09;99403,65;30771,47;3617,07;0;"09";"2020"
"Extremadura";"Badajoz";35823,91;17378,1;13211,17;1540,06;3694,58;"09";"2020"
"Extremadura";"Cáceres";20566,05;10030,53;7638,26;669,43;2227,83;"09";"2020"
"Galicia";"Coruña, A";46903,27;35366,95;10443,12;1093,2;0;"09";"2020"
"Galicia";"Lugo";10184,25;7068,55;2811,65;304,05;0;"09";"2020"
"Galicia";"Ourense";10740,64;7231,24;3197,94;311,36;0;"09";"2020"
"Galicia";"Pontevedra";38085,29;26969,41;10108,26;1007,62;0;"09";"2020"
"Madrid, Comunidad de";"Madrid";385640,67;334771,23;46598,97;4270,47;0;"09";"2020"
"Murcia, Región de";"Murcia";75691,58;59235,37;14207,6;2247,06;0;"09";"2020"
"Navarra, Comunidad Foral de";"Navarra";27793,34;23264,93;4275,51;252,9;0;"09";"2020"
"País Vasco";"Araba/Álava";14124,03;12071,42;1894,46;158,15;0;"09";"2020"
"País Vasco";"Gipuzkoa";29202,13;25386,89;3570;245,24;0;"09";"2020"
"País Vasco";"Bizkaia";49904,08;41629,41;7618,73;655,94;0;"09";"2020"
"Rioja, La";"Rioja, La";14145,98;11542,7;2460,46;142,82;0;"09";"2020"
"Ceuta";"Ceuta";3389,55;1750,89;1354,08;284,58;0;"09";"2020"
"Melilla";"Melilla";2714,6;1816,12;725,78;172,7;0;"09";"2020"
"TOTAL";"";2605806,66;1983041,02;518099,07;56166,33;48495,57;"09";"2020"
"Andalucía";"Almería";40141,24;27323,12;10375,08;1292,21;1150,8;"10";"2020"
"Andalucía";"Cádiz";73225,91;44561,05;21538,37;3596,54;3529,95;"10";"2020"
"Andalucía";"Córdoba";49329,04;23166,84;16445,18;1580,46;8136,2;"10";"2020"
"Andalucía";"Granada";56601,95;31868,95;17730,2;1988,71;5014,09;"10";"2020"
"Andalucía";"Huelva";38801,17;23478,78;10552,68;1155,36;3613,92;"10";"2020"
"Andalucía";"Jaén";36957,4;15237,61;13580,23;1283,96;6855,6;"10";"2020"
"Andalucía";"Málaga";101674,16;71176,16;24131,53;2871,48;3494,19;"10";"2020"
"Andalucía";"Sevilla";113534,19;64911,47;32740,27;4271,55;11610,33;"10";"2020"
"Aragón";"Huesca";9148,15;7568,03;1473,98;106,14;0;"10";"2020"
"Aragón";"Teruel";4776,18;3720,74;991,49;63,95;0;"10";"2020"
"Aragón";"Zaragoza";35556,06;27578,62;7367,27;610,17;0;"10";"2020"
"Asturias, Principado de";"Asturias";40236,03;29313,48;9867,2;1054,99;0;"10";"2020"
"Balears, Illes";"Balears, Illes";147976,71;136394,39;10936,52;645,8;0;"10";"2020"
"Canarias";"Palmas, Las";110321,4;89112,47;18800,47;2408,46;0;"10";"2020"
"Canarias";"Santa Cruz de Tenerife";87669,69;67282,46;17861,76;2525,47;0;"10";"2020"
"Cantabria";"Cantabria";21958,26;15987,83;5436,98;533,45;0;"10";"2020"
"Castilla y León";"Ávila";6140,32;4143,25;1795,89;201,18;0;"10";"2020"
"Castilla y León";"Burgos";16376,8;12818,78;3292,92;265,04;0;"10";"2020"
"Castilla y León";"León";18079,21;12731,43;4895,94;451,52;0;"10";"2020"
"Castilla y León";"Palencia";6150,05;4676,99;1325,84;147,22;0;"10";"2020"
"Castilla y León";"Salamanca";14691,05;10895,06;3402,67;393,32;0;"10";"2020"
"Castilla y León";"Segovia";5283,76;4191,59;1006,81;85,36;0;"10";"2020"
"Castilla y León";"Soria";2309,76;1725,09;548,02;36,65;0;"10";"2020"
"Castilla y León";"Valladolid";21660,99;17525,48;3733,37;402,14;0;"10";"2020"
"Castilla y León";"Zamora";6167,2;4114,84;1823,05;229,31;0;"10";"2020"
"Castilla - La Mancha";"Albacete";17119,33;11328,28;5023,13;767,92;0;"10";"2020"
"Castilla - La Mancha";"Ciudad Real";20281,91;12245,3;6840,66;1195,95;0;"10";"2020"
"Castilla - La Mancha";"Cuenca";6591,23;4395,78;1947,93;247,52;0;"10";"2020"
"Castilla - La Mancha";"Guadalajara";12263,17;9451,92;2564,69;246,56;0;"10";"2020"
"Castilla - La Mancha";"Toledo";33812,83;23324,32;9266,3;1222,21;0;"10";"2020"
"Cataluña";"Barcelona";373220,69;323588,32;46703,67;2928,7;0;"10";"2020"
"Cataluña";"Girona";44156,41;35791,17;7803,17;562,07;0;"10";"2020"
"Cataluña";"Lleida";18510,96;14985,14;3239,93;285,89;0;"10";"2020"
"Cataluña";"Tarragona";41885,73;32005,81;9189,24;690,68;0;"10";"2020"
"Comunitat Valenciana";"Alicante/Alacant";106848,19;78241,86;25225,71;3380,62;0;"10";"2020"
"Comunitat Valenciana";"Castellón/Castelló";25730,44;18004,78;7032,78;692,88;0;"10";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";113406,69;80448,26;29269,3;3688,7;0;"10";"2020"
"Extremadura";"Badajoz";38125;18348,61;14132,77;1584,75;4058,78;"10";"2020"
"Extremadura";"Cáceres";20138,1;9671,03;7571,64;689,31;2206,12;"10";"2020"
"Galicia";"Coruña, A";47263,48;35622,54;10506,38;1134,56;0;"10";"2020"
"Galicia";"Lugo";9880,33;6690,02;2884,14;306,17;0;"10";"2020"
"Galicia";"Ourense";10902,6;7362,83;3214,33;325,44;0;"10";"2020"
"Galicia";"Pontevedra";39941,63;28282,18;10587,3;1072,15;0;"10";"2020"
"Madrid, Comunidad de";"Madrid";404352,02;351447,27;48292,99;4611,76;0;"10";"2020"
"Murcia, Región de";"Murcia";72714,41;55785,21;14611,12;2316,79;0;"10";"2020"
"Navarra, Comunidad Foral de";"Navarra";26149,02;21671,85;4203,32;273,85;0;"10";"2020"
"País Vasco";"Araba/Álava";12206,43;10179,69;1862,56;164,18;0;"10";"2020"
"País Vasco";"Gipuzkoa";29304,01;25441,08;3601,67;261,26;0;"10";"2020"
"País Vasco";"Bizkaia";44989,01;36629,81;7680,13;679,07;0;"10";"2020"
"Rioja, La";"Rioja, La";12759,92;10092,38;2513,25;154,29;0;"10";"2020"
"Ceuta";"Ceuta";3246,86;1607,29;1354,71;284,86;0;"10";"2020"
"Melilla";"Melilla";2550,68;1627,44;750,52;172,72;0;"10";"2020"
"TOTAL";"";2653117,76;2015774,68;529527,06;58141,3;49669,98;"10";"2020"
"Andalucía";"Almería";34576,59;22335,69;9799,75;1340,28;1100,84;"11";"2020"
"Andalucía";"Cádiz";72968,1;44112,43;21667,03;3723,45;3465,19;"11";"2020"
"Andalucía";"Córdoba";43547,97;18784,6;15377,69;1621,52;7764,16;"11";"2020"
"Andalucía";"Granada";55936,02;31747,61;17293,08;2021,86;4873,47;"11";"2020"
"Andalucía";"Huelva";37264,75;21704,06;10729,14;1201,18;3630,13;"11";"2020"
"Andalucía";"Jaén";32994,88;14264,95;11406,53;1252,41;6070,99;"11";"2020"
"Andalucía";"Málaga";109290,67;78306,23;24530,65;3020,94;3432,85;"11";"2020"
"Andalucía";"Sevilla";100972,93;53423,74;32147,4;4313,74;11087,62;"11";"2020"
"Aragón";"Huesca";8823,99;7175,27;1526,82;121,9;0;"11";"2020"
"Aragón";"Teruel";5084,27;3982,04;1035,53;66,59;0;"11";"2020"
"Aragón";"Zaragoza";40923,53;32512,84;7778,04;632,65;0;"11";"2020"
"Asturias, Principado de";"Asturias";45931,07;34748,28;10079,52;1102,84;0;"11";"2020"
"Balears, Illes";"Balears, Illes";171369,4;159160,61;11488,69;720,1;0;"11";"2020"
"Canarias";"Palmas, Las";99860,43;78623,67;18723,86;2512,9;0;"11";"2020"
"Canarias";"Santa Cruz de Tenerife";75542,65;54916,23;18028,25;2598,17;0;"11";"2020"
"Cantabria";"Cantabria";23335,13;17153,98;5607,2;573,95;0;"11";"2020"
"Castilla y León";"Ávila";6383,6;4277,09;1890,9;215,61;0;"11";"2020"
"Castilla y León";"Burgos";13372,96;9669,08;3427,03;276,85;0;"11";"2020"
"Castilla y León";"León";18229,04;12782,08;4987,32;459,21;0;"11";"2020"
"Castilla y León";"Palencia";5516,13;4014,06;1365,26;136,81;0;"11";"2020"
"Castilla y León";"Salamanca";13194,83;9224,47;3550,12;420,24;0;"11";"2020"
"Castilla y León";"Segovia";5771,9;4569,18;1108,8;93,92;0;"11";"2020"
"Castilla y León";"Soria";3064,03;2450,62;575,32;38,09;0;"11";"2020"
"Castilla y León";"Valladolid";19854,08;15570,49;3848,13;435,46;0;"11";"2020"
"Castilla y León";"Zamora";6160,43;4070,2;1859,57;230,66;0;"11";"2020"
"Castilla - La Mancha";"Albacete";16045,65;10185,32;5066,54;793,79;0;"11";"2020"
"Castilla - La Mancha";"Ciudad Real";19600,64;11440,87;6913,74;1246,03;0;"11";"2020"
"Castilla - La Mancha";"Cuenca";6876,29;4606,09;2017,44;252,76;0;"11";"2020"
"Castilla - La Mancha";"Guadalajara";11147,55;8339,67;2548,14;259,74;0;"11";"2020"
"Castilla - La Mancha";"Toledo";22933,08;19372,32;2279,8;1280,96;0;"11";"2020"
"Cataluña";"Barcelona";312740,6;258145,81;51211,16;3383,63;0;"11";"2020"
"Cataluña";"Girona";46992,03;38222,84;8184,86;584,33;0;"11";"2020"
"Cataluña";"Lleida";18679,09;14935,59;3452,78;290,72;0;"11";"2020"
"Cataluña";"Tarragona";44303,92;34244,39;9327,84;731,69;0;"11";"2020"
"Comunitat Valenciana";"Alicante/Alacant";91741,71;62396,72;25856,41;3488,58;0;"11";"2020"
"Comunitat Valenciana";"Castellón/Castelló";23354,94;15981,06;6674,15;699,73;0;"11";"2020"
"Comunitat Valenciana";"Valencia/Valéncia";113614,49;81131,53;28661,47;3821,17;0;"11";"2020"
"Extremadura";"Badajoz";35947,5;16214,56;14097,01;1654,46;3981,47;"11";"2020"
"Extremadura";"Cáceres";20068,11;9468,81;7670,3;717,19;2211,81;"11";"2020"
"Galicia";"Coruña, A";45858,03;33847,37;10818,78;1191,88;0;"11";"2020"
"Galicia";"Lugo";11427,7;8075,51;3032,65;319,54;0;"11";"2020"
"Galicia";"Ourense";11011,79;7404,34;3276,18;331,27;0;"11";"2020"
"Galicia";"Pontevedra";38111,7;26143,07;10846,02;1122,61;0;"11";"2020"
"Madrid, Comunidad de";"Madrid";293089,76;239379,17;48967,92;4742,2;0;"11";"2020"
"Murcia, Región de";"Murcia";62987,11;46036,88;14603,36;2346,21;0;"11";"2020"
"Navarra, Comunidad Foral de";"Navarra";26196,2;21615,12;4313,8;267,28;0;"11";"2020"
"País Vasco";"Araba/Álava";13139,01;11029,93;1931,01;178,07;0;"11";"2020"
"País Vasco";"Gipuzkoa";27930,43;24017,58;3629,42;283,43;0;"11";"2020"
"País Vasco";"Bizkaia";47770,01;39385,15;7673,44;711,42;0;"11";"2020"
"Rioja, La";"Rioja, La";13043,12;10365,33;2523,37;154,42;0;"11";"2020"
"Ceuta";"Ceuta";3210,14;1648,65;1268,85;292,64;0;"11";"2020"
"Melilla";"Melilla";2851,54;1898,85;754,51;198,18;0;"11";"2020"
"TOTAL";"";2430641,52;1795112,03;527432,58;60475,26;47618,53;"11";"2020"
"Andalucía";"Almería";32641,26;20484,09;9751,61;1333,58;1071,95;"12";"2020"
"Andalucía";"Cádiz";77120,71;46231,03;23563,84;3836,59;3489,25;"12";"2020"
"Andalucía";"Córdoba";43044,02;18366,11;15547,05;1635,3;7495,29;"12";"2020"
"Andalucía";"Granada";56421,4;32094,59;17537,61;2058,47;4730,73;"12";"2020"
"Andalucía";"Huelva";37995,11;22184,19;11013,46;1248,22;3549,24;"12";"2020"
